race_id	title	info1	info2
202408020605	3歳未勝利	['芝右1600m', '天候:曇', '芝:良', '発走:12:20']	['2024年2月11日', '2回京都6日目', '3歳未勝利', '指', '馬齢']
202404010407	4歳以上1勝クラス	['芝左1400m', '天候:晴', '芝:良', '発走:13:05']	['2024年5月5日', '1回新潟4日目', '4歳以上1勝クラス', '指', '定量']
202408030402	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年4月28日', '3回京都4日目', '3歳未勝利', '牝', '指', '馬齢']
202408020611	第117回京都記念(GII)	['芝右外2200m', '天候:曇', '芝:良', '発走:15:35', '過去の京都記念']	['2024年2月11日', '2回京都6日目', '4歳以上オープン', '国際', '特指', '別定']
202403020205	2歳新馬	['芝右1800m', '天候:曇', '芝:良', '発走:12:35']	['2024年6月30日', '2回福島2日目', '2歳新馬', '混', '指', '馬齢']
202406030810	ドゥラメンテC(3勝)	['芝右2500m', '天候:晴', '芝:良', '発走:15:01', '過去のドゥラメンテC']	['2024年4月14日', '3回中山8日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202410030106	2歳新馬	['ダ右1000m', '天候:曇', 'ダート:稍重', '発走:12:55']	['2024年6月29日', '3回小倉1日目', '2歳新馬', '混', '指', '馬齢']
202406040307	3歳以上1勝クラス	['芝右2500m', '天候:晴', '芝:良', '発走:13:25']	['2024年9月14日', '4回中山3日目', '3歳以上1勝クラス', '混', '定量']
202405010706	3歳未勝利	['芝左1600m', '天候:曇', '芝:良', '発走:13:05']	['2024年2月17日', '1回東京7日目', '3歳未勝利', '混', '指', '馬齢']
202409020510	大阪ーハンブルクC(OP)	['芝右外2600m', '天候:晴', '芝:良', '発走:15:01', '過去の大阪ーハンブルクC']	['2024年4月6日', '2回阪神5日目', '4歳以上オープン', '国際', '特指', 'ハンデ']
202405010712	4歳以上1勝クラス	['ダ左1600m', '天候:曇', 'ダート:良', '発走:16:25']	['2024年2月17日', '1回東京7日目', '4歳以上1勝クラス', '指', '定量']
202408060209	もちの木賞(1勝)	['ダ右1800m', '天候:晴', 'ダート:重', '発走:14:35', '過去のもちの木賞']	['2024年11月3日', '6回京都2日目', '2歳1勝クラス', '混', '特指', '馬齢']
202409020504	3歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:11:30']	['2024年4月6日', '2回阪神5日目', '3歳未勝利', '混', '指', '馬齢']
202405020809	テレ玉杯(2勝)	['芝左1600m', '天候:曇', '芝:良', '発走:14:25', '過去のテレ玉杯']	['2024年5月12日', '2回東京8日目', '4歳以上2勝クラス', '混', '特指', '定量']
202410020301	3歳未勝利	['ダ右1700m', '天候:晴', 'ダート:良', '発走:09:50']	['2024年2月17日', '2回小倉3日目', '3歳未勝利', '牝', '指', '馬齢']
202410030112	3歳以上1勝クラス	['芝右1200m', '天候:曇', '芝:良', '発走:16:15']	['2024年6月29日', '3回小倉1日目', '3歳以上1勝クラス', '混', '指', '定量']
202403010311	ラジオ福島賞(2勝)	['ダ右1150m', '天候:晴', 'ダート:良', '発走:15:20', '過去のラジオ福島賞']	['2024年4月13日', '1回福島3日目', '4歳以上2勝クラス', '混', '指', '定量']
202408010705	3歳新馬	['芝右1600m', '天候:曇', '芝:不良', '発走:12:20']	['2024年1月21日', '1回京都7日目', '3歳新馬', '指', '馬齢']
202408010711	第41回東海テレビ杯東海S(GII)	['ダ右1800m', '天候:曇', 'ダート:重', '発走:15:35', '過去の東海テレビ杯東海S']	['2024年1月21日', '1回京都7日目', '4歳以上オープン', '国際', '指', '別定']
202403010305	3歳未勝利	['芝右1200m', '天候:晴', '芝:良', '発走:12:05']	['2024年4月13日', '1回福島3日目', '3歳未勝利', '指', '馬齢']
202409010410	戎橋ステークス(3勝)	['芝右1400m', '天候:晴', '芝:良', '発走:15:01', '過去の戎橋ステークス']	['2024年3月3日', '1回阪神4日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202405020606	4歳以上1勝クラス	['ダ左1600m', '天候:晴', 'ダート:良', '発走:12:55']	['2024年5月5日', '2回東京6日目', '4歳以上1勝クラス', '指', '定量']
202409010404	3歳未勝利	['芝右外1600m', '天候:晴', '芝:良', '発走:11:30']	['2024年3月3日', '1回阪神4日目', '3歳未勝利', '混', '指', '馬齢']
202405030401	3歳未勝利	['ダ左1600m', '天候:曇', 'ダート:良', '発走:10:10']	['2024年6月9日', '3回東京4日目', '3歳未勝利', '牝', '指', '馬齢']
202408050309	3歳以上2勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:14:35']	['2024年10月12日', '5回京都3日目', '3歳以上2勝クラス', '指', '定量']
202405020612	日吉特別(2勝)	['ダ左1300m', '天候:晴', 'ダート:良', '発走:16:25', '過去の日吉特別']	['2024年5月5日', '2回東京6日目', '4歳以上2勝クラス', '混', '指', '定量']
202410010201	3歳未勝利	['ダ右1700m', '天候:晴', 'ダート:良', '発走:09:50']	['2024年1月14日', '1回小倉2日目', '3歳未勝利', '牝', '指', '馬齢']
202408050308	紫菊賞(1勝)	['芝右外1800m', '天候:晴', '芝:良', '発走:14:01', '過去の紫菊賞']	['2024年10月12日', '5回京都3日目', '2歳1勝クラス', '混', '特指', '馬齢']
202409010405	3歳1勝クラス	['ダ右1400m', '天候:晴', 'ダート:稍重', '発走:12:20']	['2024年3月3日', '1回阪神4日目', '3歳1勝クラス', '牝', '指', '馬齢']
202405020607	4歳以上1勝クラス	['芝左1400m', '天候:晴', '芝:良', '発走:13:25']	['2024年5月5日', '2回東京6日目', '4歳以上1勝クラス', '混', '指', '定量']
202409010411	大阪城ステークス(L)	['芝右外1800m', '天候:晴', '芝:良', '発走:15:35', '過去の大阪城ステークス']	['2024年3月3日', '1回阪神4日目', '4歳以上オープン', '国際', '特指', 'ハンデ']
202408010710	羅生門ステークス(3勝)	['ダ右1200m', '天候:曇', 'ダート:重', '発走:15:01', '過去の羅生門ステークス']	['2024年1月21日', '1回京都7日目', '4歳以上3勝クラス', '混', '特指', '定量']
202403010304	3歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:11:15']	['2024年4月13日', '1回福島3日目', '3歳未勝利', '牝', '指', '馬齢']
202403010310	桑折特別(1勝)	['芝右2000m', '天候:晴', '芝:良', '発走:14:40', '過去の桑折特別']	['2024年4月13日', '1回福島3日目', '4歳以上1勝クラス', '牝', '指', '定量']
202404030701	障害3歳以上未勝利	['障芝外', '内2850m', '天候:曇', '芝:良', '発走:10:10']	['2024年8月31日', '3回新潟7日目', '障害3歳以上未勝利', '混', '定量']
202408010704	3歳未勝利	['芝右2000m', '天候:曇', '芝:不良', '発走:11:30']	['2024年1月21日', '1回京都7日目', '3歳未勝利', '牝', '指', '馬齢']
202405020808	4歳以上1勝クラス	['芝左1800m', '天候:曇', '芝:良', '発走:13:55']	['2024年5月12日', '2回東京8日目', '4歳以上1勝クラス', '指', '定量']
202409020505	3歳1勝クラス	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:12:20']	['2024年4月6日', '2回阪神5日目', '3歳1勝クラス', '特指', '馬齢']
202408060208	3歳以上2勝クラス	['ダ右1400m', '天候:晴', 'ダート:重', '発走:14:05']	['2024年11月3日', '6回京都2日目', '3歳以上2勝クラス', '牝', '指', '定量']
202406040312	3歳以上1勝クラス	['芝右1800m', '天候:晴', '芝:良', '発走:16:30']	['2024年9月14日', '4回中山3日目', '3歳以上1勝クラス', '混', '定量']
202406050101	2歳未勝利	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:10:05']	['2024年11月30日', '5回中山1日目', '2歳未勝利', '混', '指', '馬齢']
202406040306	3歳以上1勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:12:55']	['2024年9月14日', '4回中山3日目', '3歳以上1勝クラス', '牝', '定量']
202410030107	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:稍重', '発走:13:25']	['2024年6月29日', '3回小倉1日目', '3歳未勝利', '指', '馬齢']
202409020511	第67回サンスポ杯阪神牝馬S(GII)	['芝右外1600m', '天候:曇', '芝:良', '発走:15:35', '過去のサンスポ杯阪神牝馬S']	['2024年4月6日', '2回阪神5日目', '4歳以上オープン', '国際', '牝', '指', '別定']
202405010707	4歳以上1勝クラス	['ダ左1400m', '天候:曇', 'ダート:良', '発走:13:35']	['2024年2月17日', '1回東京7日目', '4歳以上1勝クラス', '混', '指', '定量']
202408020610	北山ステークス(3勝)	['ダ右1800m', '天候:曇', 'ダート:良', '発走:15:01', '過去の北山ステークス']	['2024年2月11日', '2回京都6日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202408030403	3歳未勝利	['芝右1400m', '天候:晴', '芝:良', '発走:11:05']	['2024年4月28日', '3回京都4日目', '3歳未勝利', '指', '馬齢']
202404010406	4歳以上1勝クラス	['ダ左1800m', '天候:晴', 'ダート:良', '発走:12:35']	['2024年5月5日', '1回新潟4日目', '4歳以上1勝クラス', '混', '指', '定量']
202406030811	第84回皐月賞(GI)	['芝右2000m', '天候:晴', '芝:良', '発走:15:40', '過去の皐月賞']	['2024年4月14日', '3回中山8日目', '3歳オープン', '国際', '牡', '牝', '指', '馬齢']
202403020204	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:良', '発走:11:45']	['2024年6月30日', '2回福島2日目', '3歳未勝利', '指', '馬齢']
202403020210	いわき特別(2勝)	['ダ右1700m', '天候:曇', 'ダート:良', '発走:15:11', '過去のいわき特別']	['2024年6月30日', '2回福島2日目', '3歳以上2勝クラス', '混', '指', '定量']
202406030805	3歳1勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:12:20']	['2024年4月14日', '3回中山8日目', '3歳1勝クラス', '混', '指', '馬齢']
202408020604	3歳1勝クラス	['ダ右1400m', '天候:晴', 'ダート:良', '発走:11:30']	['2024年2月11日', '2回京都6日目', '3歳1勝クラス', '混', '指', '馬齢']
202404010412	4歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:16:01']	['2024年5月5日', '1回新潟4日目', '4歳以上1勝クラス', '指', '定量']
202409010607	4歳以上1勝クラス	['芝右外1600m', '天候:晴', '芝:良', '発走:13:20']	['2024年3月10日', '1回阪神6日目', '4歳以上1勝クラス', '指', '定量']
202405030602	3歳未勝利	['ダ左1600m', '天候:曇', 'ダート:良', '発走:10:45']	['2024年6月16日', '3回東京6日目', '3歳未勝利', '指', '馬齢']
202405020411	スイートピーS(L)	['芝左1800m', '天候:晴', '芝:良', '発走:15:30', '過去のスイートピーS']	['2024年4月28日', '2回東京4日目', '3歳オープン', '国際', '牝', '指', '馬齢']
202405020405	3歳未勝利	['芝左2000m', '天候:晴', '芝:良', '発走:12:15']	['2024年4月28日', '2回東京4日目', '3歳未勝利', '指', '馬齢']
202407030709	夕月特別(2勝)	['芝左2000m', '天候:曇', '芝:稍重', '発走:14:25', '過去の夕月特別']	['2024年9月22日', '3回中京7日目', '3歳以上2勝クラス', '混', '牝', '指', '定量']
202402010207	3歳以上1勝クラス	['ダ右1000m', '天候:小雨', 'ダート:良', '発走:13:15']	['2024年6月9日', '1回函館2日目', '3歳以上1勝クラス', '混', '指', '定量']
202406030408	4歳以上1勝クラス	['芝右外1600m', '天候:晴', '芝:良', '発走:13:40']	['2024年3月31日', '3回中山4日目', '4歳以上1勝クラス', '混', '指', '定量']
202403010106	4歳以上1勝クラス	['ダ右1700m', '天候:曇', 'ダート:良', '発走:12:45']	['2024年4月6日', '1回福島1日目', '4歳以上1勝クラス', '指', '定量']
202408010512	4歳以上2勝クラス	['芝右外1400m', '天候:晴', '芝:良', '発走:16:10']	['2024年1月14日', '1回京都5日目', '4歳以上2勝クラス', '牝', '指', '定量']
202408010506	3歳未勝利	['芝右1400m', '天候:晴', '芝:良', '発走:12:50']	['2024年1月14日', '1回京都5日目', '3歳未勝利', '混', '指', '馬齢']
202404030503	3歳未勝利	['芝左1200m', '天候:晴', '芝:良', '発走:11:10']	['2024年8月24日', '3回新潟5日目', '3歳未勝利', '混', '指', '馬齢']
202403010112	4歳以上1勝クラス	['芝右1200m', '天候:曇', '芝:良', '発走:16:01']	['2024年4月6日', '1回福島1日目', '4歳以上1勝クラス', '混', '指', '定量']
202406050303	2歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:11:10']	['2024年12月7日', '5回中山3日目', '2歳未勝利', '指', '馬齢']
202407030906	3歳以上1勝クラス	['ダ左1400m', '天候:曇', 'ダート:重', '発走:12:40']	['2024年9月29日', '3回中京9日目', '3歳以上1勝クラス', '牝', '指', '定量']
202406040110	汐留特別(2勝)	['芝右外1200m', '天候:晴', '芝:良', '発走:15:10', '過去の汐留特別']	['2024年9月7日', '4回中山1日目', '3歳以上2勝クラス', '混', '特指', '定量']
202410020102	3歳未勝利	['芝右1800m', '天候:晴', '芝:稍重', '発走:10:20']	['2024年2月10日', '2回小倉1日目', '3歳未勝利', '指', '馬齢']
202410030311	釜山ステークス(3勝)	['ダ右1000m', '天候:晴', 'ダート:良', '発走:15:35', '過去の釜山ステークス']	['2024年7月6日', '3回小倉3日目', '3歳以上3勝クラス', '混', '特指', '定量']
202405010511	第59回デイリー杯クイーンC(GIII)	['芝左1600m', '天候:晴', '芝:良', '発走:15:45', '過去のデイリー杯クイーンC']	['2024年2月10日', '1回東京5日目', '3歳オープン', '国際', '牝', '特指', '馬齢']
202409020707	4歳以上1勝クラス	['芝右外2400m', '天候:晴', '芝:良', '発走:13:15']	['2024年4月13日', '2回阪神7日目', '4歳以上1勝クラス', '混', '指', '定量']
202405010505	3歳未勝利	['芝左1400m', '天候:晴', '芝:良', '発走:12:30']	['2024年2月10日', '1回東京5日目', '3歳未勝利', '混', '指', '馬齢']
202409010808	4歳以上1勝クラス	['ダ右1800m', '天候:雨', 'ダート:良', '発走:13:50']	['2024年3月17日', '1回阪神8日目', '4歳以上1勝クラス', '牝', '指', '定量']
202410030305	2歳新馬	['芝右1200m', '天候:晴', '芝:良', '発走:12:25']	['2024年7月6日', '3回小倉3日目', '2歳新馬', '指', '馬齢']
202407030912	3歳以上2勝クラス	['ダ左1400m', '天候:曇', 'ダート:稍重', '発走:16:05']	['2024年9月29日', '3回中京9日目', '3歳以上2勝クラス', '混', '指', '定量']
202406040104	2歳新馬	['ダ右1200m', '天候:晴', 'ダート:良', '発走:11:40']	['2024年9月7日', '4回中山1日目', '2歳新馬', '指', '馬齢']
202407040205	2歳未勝利	['芝左2000m', '天候:晴', '芝:良', '発走:12:15']	['2024年12月1日', '4回中京2日目', '2歳未勝利', '混', '指', '馬齢']
202404010604	障害4歳以上未勝利	['障芝外', '内2890m', '天候:曇', '芝:良', '発走:11:10']	['2024年5月12日', '1回新潟6日目', '障害4歳以上未勝利', '混', '定量']
202408030601	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:09:55']	['2024年5月5日', '3回京都6日目', '3歳未勝利', '牝', '指', '馬齢']
202405050109	神奈川新聞杯(2勝)	['ダ左2100m', '天候:小雨', 'ダート:重', '発走:14:31', '過去の神奈川新聞杯']	['2024年11月2日', '5回東京1日目', '3歳以上2勝クラス', '混', '特指', '定量']
202408020412	4歳以上2勝クラス	['ダ右1400m', '天候:晴', 'ダート:良', '発走:16:10']	['2024年2月4日', '2回京都4日目', '4歳以上2勝クラス', '指', '定量']
202404010610	中ノ岳特別(2勝)	['ダ左1800m', '天候:晴', 'ダート:良', '発走:14:40', '過去の中ノ岳特別']	['2024年5月12日', '1回新潟6日目', '4歳以上2勝クラス', '混', '指', 'ハンデ']
202408020406	3歳未勝利	['芝右外2200m', '天候:曇', '芝:良', '発走:12:50']	['2024年2月4日', '2回京都4日目', '3歳未勝利', '指', '馬齢']
202407040211	第25回チャンピオンズカップ(GI)	['ダ左1800m', '天候:晴', 'ダート:良', '発走:15:30', '過去のチャンピオンズカップ']	['2024年12月1日', '4回中京2日目', '3歳以上オープン', '国際', '指', '定量']
202403030201	2歳未勝利	['ダ右1150m', '天候:晴', 'ダート:不良', '発走:09:50']	['2024年11月3日', '3回福島2日目', '2歳未勝利', '指', '馬齢']
202408060803	2歳未勝利	['芝右1600m', '天候:曇', '芝:良', '発走:10:40']	['2024年11月24日', '6回京都8日目', '2歳未勝利', '指', '馬齢']
202405020203	3歳未勝利	['芝左1400m', '天候:晴', '芝:良', '発走:11:10']	['2024年4月21日', '2回東京2日目', '3歳未勝利', '混', '指', '馬齢']
202404040806	3歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:12:30']	['2024年10月27日', '4回新潟8日目', '3歳以上1勝クラス', '見習騎手', '定量']
202402010401	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:良', '発走:09:50']	['2024年6月16日', '1回函館4日目', '3歳未勝利', '牝', '指', '馬齢']
202410010610	日田特別(1勝)	['芝右1800m', '天候:曇', '芝:稍重', '発走:14:50', '過去の日田特別']	['2024年1月28日', '1回小倉6日目', '4歳以上1勝クラス', '牝', '指', '定量']
202410010604	障害4歳以上未勝利	['障芝2860m', '天候:雨', '芝:良', '発走:11:20']	['2024年1月28日', '1回小倉6日目', '障害4歳以上未勝利', '定量']
202407020308	3歳以上1勝クラス	['ダ左1800m', '天候:晴', 'ダート:良', '発走:13:55']	['2024年8月17日', '2回中京3日目', '3歳以上1勝クラス', '混', '指', '定量']
202405021109	富嶽賞(2勝)	['ダ左1400m', '天候:晴', 'ダート:良', '発走:14:35', '過去の富嶽賞']	['2024年5月25日', '2回東京11日目', '4歳以上2勝クラス', '混', '指', '定量']
202404040812	3歳以上1勝クラス	['ダ左1800m', '天候:晴', 'ダート:良', '発走:16:01']	['2024年10月27日', '4回新潟8日目', '3歳以上1勝クラス', '混', '指', '定量']
202404030305	2歳新馬	['芝左1200m', '天候:晴', '芝:良', '発走:12:35']	['2024年8月17日', '3回新潟3日目', '2歳新馬', '混', '指', '馬齢']
202404030311	日本海ステークス(3勝)	['芝左2200m', '天候:晴', '芝:良', '発走:15:45', '過去の日本海ステークス']	['2024年8月17日', '3回新潟3日目', '3歳以上3勝クラス', '混', '特指', '定量']
202404020102	2歳新馬	['芝左1400m', '天候:晴', '芝:良', '発走:10:05']	['2024年7月27日', '2回新潟1日目', '2歳新馬', '混', '指', '馬齢']
202405010303	3歳未勝利	['ダ左1600m', '天候:晴', 'ダート:良', '発走:11:15']	['2024年2月3日', '1回東京3日目', '3歳未勝利', '混', '指', '馬齢']
202410020710	高千穂特別(1勝)	['芝右1800m', '天候:晴', '芝:稍重', '発走:14:50', '過去の高千穂特別']	['2024年3月2日', '2回小倉7日目', '4歳以上1勝クラス', '指', '定量']
202410030503	3歳未勝利	['芝右1200m', '天候:曇', '芝:良', '発走:11:05']	['2024年7月13日', '3回小倉5日目', '3歳未勝利', '指', '馬齢']
202406050511	第10回ターコイズステークス(GIII)	['芝右外1600m', '天候:晴', '芝:良', '発走:15:45', '過去のターコイズステークス']	['2024年12月14日', '5回中山5日目', '3歳以上オープン', '国際', '牝', '特指', 'ハンデ']
202406040702	2歳未勝利	['芝右外1200m', '天候:曇', '芝:良', '発走:10:40']	['2024年9月22日', '4回中山7日目', '2歳未勝利', '混', '指', '馬齢']
202407010208	4歳以上1勝クラス	['芝左2000m', '天候:晴', '芝:良', '発走:13:40']	['2024年3月10日', '1回中京2日目', '4歳以上1勝クラス', '混', '指', '定量']
202406050505	2歳新馬	['芝右2000m', '天候:晴', '芝:良', '発走:12:30']	['2024年12月14日', '5回中山5日目', '2歳新馬', '指', '馬齢']
202410020704	障害4歳以上オープン	['障芝2860m', '天候:晴', '芝:稍重', '発走:11:20']	['2024年3月2日', '2回小倉7日目', '障害4歳以上オープン', '混', '別定']
202409020101	3歳未勝利	['ダ右1200m', '天候:雨', 'ダート:重', '発走:10:01']	['2024年3月23日', '2回阪神1日目', '3歳未勝利', '牝', '指', '馬齢']
202404040609	十日町特別(1勝)	['芝左1400m', '天候:晴', '芝:良', '発走:14:05', '過去の十日町特別']	['2024年10月20日', '4回新潟6日目', '3歳以上1勝クラス', '混', '指', '定量']
202405040508	3歳以上2勝クラス	['ダ左1400m', '天候:晴', 'ダート:良', '発走:14:05']	['2024年10月19日', '4回東京5日目', '3歳以上2勝クラス', '指', '定量']
202406010109	迎春ステークス(3勝)	['芝右外2200m', '天候:晴', '芝:良', '発走:14:35', '過去の迎春ステークス']	['2024年1月6日', '1回中山1日目', '4歳以上3勝クラス', '混', '特指', '定量']
202403030407	3歳以上1勝クラス	['芝右1200m', '天候:晴', '芝:良', '発走:13:05']	['2024年11月10日', '3回福島4日目', '3歳以上1勝クラス', '混', '指', '定量']
202407040403	3歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:10:55']	['2024年12月8日', '4回中京4日目', '3歳以上1勝クラス', '牝', '指', '定量']
202410010412	4歳以上1勝クラス	['芝右1800m', '天候:曇', '芝:稍重', '発走:16:01']	['2024年1月21日', '1回小倉4日目', '4歳以上1勝クラス', '混', '指', '定量']
202402010603	3歳未勝利	['ダ右1000m', '天候:曇', 'ダート:良', '発走:10:45']	['2024年6月23日', '1回函館6日目', '3歳未勝利', '混', '指', '馬齢']
202406050908	3歳以上1勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:13:55']	['2024年12月28日', '5回中山9日目', '3歳以上1勝クラス', '指', '定量']
202408040709	京極特別(2勝)	['ダ右1900m', '天候:曇', 'ダート:稍重', '発走:14:25', '過去の京極特別']	['2024年6月22日', '4回京都7日目', '3歳以上2勝クラス', '混', '特指', '定量']
202405030212	小金井特別(2勝)	['ダ左1400m', '天候:小雨', 'ダート:重', '発走:16:30', '過去の小金井特別']	['2024年6月2日', '3回東京2日目', '3歳以上2勝クラス', '混', '指', '定量']
202408070812	ジングルベル賞(2勝)	['芝右外1400m', '天候:晴', '芝:良', '発走:16:05', '過去のジングルベル賞']	['2024年12月22日', '7回京都8日目', '3歳以上2勝クラス', '混', '指', 'ハンデ']
202405030206	2歳新馬	['芝左1400m', '天候:曇', '芝:稍重', '発走:12:55']	['2024年6月2日', '3回東京2日目', '2歳新馬', '指', '馬齢']
202409010203	3歳未勝利	['ダ右2000m', '天候:小雨', 'ダート:不良', '発走:11:00']	['2024年2月25日', '1回阪神2日目', '3歳未勝利', '指', '馬齢']
202408070806	2歳新馬	['芝右外1800m', '天候:曇', '芝:良', '発走:12:25']	['2024年12月22日', '7回京都8日目', '2歳新馬', '指', '馬齢']
202410010406	3歳未勝利	['芝右2000m', '天候:曇', '芝:重', '発走:12:40']	['2024年1月21日', '1回小倉4日目', '3歳未勝利', '指', '馬齢']
202401010409	阿寒湖特別(2勝)	['芝右2600m', '天候:曇', '芝:稍重', '発走:14:25', '過去の阿寒湖特別']	['2024年7月28日', '1回札幌4日目', '3歳以上2勝クラス', '混', '特指', '定量']
202404030107	3歳未勝利	['芝直線1000m', '天候:晴', '芝:良', '発走:13:35']	['2024年8月10日', '3回新潟1日目', '3歳未勝利', '指', '馬齢']
202408010102	3歳未勝利	['ダ右1900m', '天候:晴', 'ダート:良', '発走:10:20']	['2024年1月6日', '1回京都1日目', '3歳未勝利', '指', '馬齢']
202403010502	3歳未勝利	['芝右1200m', '天候:晴', '芝:良', '発走:10:20']	['2024年4月20日', '1回福島5日目', '3歳未勝利', '混', '指', '馬齢']
202410030701	障害3歳以上オープン	['障芝2860m', '天候:曇', '芝:稍重', '発走:10:01']	['2024年7月20日', '3回小倉7日目', '障害3歳以上オープン', '混', '別定']
202410020512	4歳以上1勝クラス	['芝右1200m', '天候:晴', '芝:稍重', '発走:16:01']	['2024年2月24日', '2回小倉5日目', '4歳以上1勝クラス', '定量']
202405010101	3歳未勝利	['ダ左1400m', '天候:晴', 'ダート:良', '発走:10:05']	['2024年1月27日', '1回東京1日目', '3歳未勝利', '混', '指', '馬齢']
202408070609	小倉山特別(2勝)	['ダ右1800m', '天候:晴', 'ダート:良', '発走:14:25', '過去の小倉山特別']	['2024年12月15日', '7回京都6日目', '3歳以上2勝クラス', '混', '指', '定量']
202409020303	3歳未勝利	['芝右外1800m', '天候:晴', '芝:良', '発走:10:50']	['2024年3月30日', '2回阪神3日目', '3歳未勝利', '混', '指', '馬齢']
202410020506	4歳以上1勝クラス	['芝右1800m', '天候:晴', '芝:重', '発走:12:35']	['2024年2月24日', '2回小倉5日目', '4歳以上1勝クラス', '混', '定量']
202406050707	2歳1勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:13:25']	['2024年12月21日', '5回中山7日目', '2歳1勝クラス', '混', '馬齢']
202403030605	2歳新馬	['芝右1800m', '天候:晴', '芝:良', '発走:12:05']	['2024年11月17日', '3回福島6日目', '2歳新馬', '指', '馬齢']
202408030211	第55回読売マイラーズカップ(GII)	['芝右外1600m', '天候:小雨', '芝:稍重', '発走:15:35', '過去の読売マイラーズカップ']	['2024年4月21日', '3回京都2日目', '4歳以上オープン', '国際', '指', '別定']
202401020509	ルスツ特別(1勝)	['芝右2600m', '天候:晴', '芝:良', '発走:14:26', '過去のルスツ特別']	['2024年8月24日', '2回札幌5日目', '3歳以上1勝クラス', '混', '指', '定量']
202408030205	3歳未勝利	['芝右2000m', '天候:小雨', '芝:良', '発走:12:20']	['2024年4月21日', '3回京都2日目', '3歳未勝利', '指', '馬齢']
202407040601	2歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:09:50']	['2024年12月15日', '4回中京6日目', '2歳未勝利', '指', '馬齢']
202403030611	福島民友カップ(L)	['ダ右1700m', '天候:晴', 'ダート:良', '発走:15:20', '過去の福島民友カップ']	['2024年11月17日', '3回福島6日目', '3歳以上オープン', '国際', '特指', '別定']
202403020402	3歳未勝利	['ダ右1700m', '天候:晴', 'ダート:良', '発走:10:45']	['2024年7月7日', '2回福島4日目', '3歳未勝利', '指', '馬齢']
202406040510	習志野特別(2勝)	['芝右2000m', '天候:曇', '芝:良', '発走:15:10', '過去の習志野特別']	['2024年9月16日', '4回中山5日目', '3歳以上2勝クラス', '混', '特指', '定量']
202406050703	2歳未勝利	['芝右外1600m', '天候:晴', '芝:良', '発走:11:05']	['2024年12月21日', '5回中山7日目', '2歳未勝利', '馬齢']
202410030711	テレQ杯(3勝)	['芝右2000m', '天候:晴', '芝:稍重', '発走:15:35', '過去のテレQ杯']	['2024年7月20日', '3回小倉7日目', '3歳以上3勝クラス', '混', '特指', '定量']
202410020502	3歳未勝利	['芝右1200m', '天候:晴', '芝:重', '発走:10:15']	['2024年2月24日', '2回小倉5日目', '3歳未勝利', '混', '馬齢']
202402010808	3歳以上1勝クラス	['芝右1800m', '天候:曇', '芝:良', '発走:13:45']	['2024年6月30日', '1回函館8日目', '3歳以上1勝クラス', '混', '指', '定量']
202405010111	白富士ステークス(L)	['芝左2000m', '天候:晴', '芝:良', '発走:15:45', '過去の白富士ステークス']	['2024年1月27日', '1回東京1日目', '4歳以上オープン', '国際', '特指', '別定']
202409020307	4歳以上1勝クラス	['ダ右1400m', '天候:晴', 'ダート:稍重', '発走:13:15']	['2024年3月30日', '2回阪神3日目', '4歳以上1勝クラス', '指', '定量']
202405010105	3歳新馬	['芝左1600m', '天候:晴', '芝:良', '発走:12:25']	['2024年1月27日', '1回東京1日目', '3歳新馬', '混', '指', '馬齢']
202410030705	2歳新馬	['芝右1800m', '天候:曇', '芝:稍重', '発走:12:25']	['2024年7月20日', '3回小倉7日目', '2歳新馬', '指', '馬齢']
202406040504	2歳未勝利	['芝右1800m', '天候:曇', '芝:良', '発走:11:40']	['2024年9月16日', '4回中山5日目', '2歳未勝利', '指', '馬齢']
202403020406	2歳新馬	['芝右1200m', '天候:晴', '芝:良', '発走:13:05']	['2024年7月7日', '2回福島4日目', '2歳新馬', '指', '馬齢']
202407040605	2歳新馬	['芝左1400m', '天候:晴', '芝:良', '発走:12:05']	['2024年12月15日', '4回中京6日目', '2歳新馬', '混', '指', '馬齢']
