race_id	date	race_type	around	course_len	weather	ground_state	race_class	place
202405040407	2024-10-14	1	1.0	2500	1	0.0	3	5
202408031202	2024-05-26	0	0.0	1900	1	0.0	1	8
202401020604	2024-08-25	0	0.0	1700	1	0.0	1	1
202403030508	2024-11-16	1	0.0	1200	1	0.0	2	3
202401020610	2024-08-25	0	0.0	1700	1	0.0	3	1
202408030108	2024-04-20	0	0.0	1800	2	0.0	3	8
202407030612	2024-09-21	0	1.0	1800	2	0.0	3	7
202407020401	2024-08-18	2		3000	1	0.0	1	7
202402011002	2024-07-07	0	0.0	1700	0	1.0	1	2
202409010708	2024-03-16	0	0.0	1800	1	0.0	3	9
202409020807	2024-04-14	1	0.0	1600	1	0.0	2	9
202408040202	2024-06-02	0	0.0	1800	2		1	8
202402010308	2024-06-15	0	0.0	1000	1	0.0	2	2
202407030606	2024-09-21	0	1.0	1900	1	0.0	2	7
202406030507	2024-04-06	1	0.0	1800	2		2	6
202401010102	2024-07-20	0	0.0	1000	1	0.0	1	1
202408030901	2024-05-18	0	0.0	1800	1	0.0	1	8
202408010409	2024-01-13	0	0.0	1900	2	0.0	5	8
202407030809	2024-09-28	0	1.0	1400	2	0.0	2	7
202407010501	2024-03-23	0	1.0	1800	3		1	7
202409020608	2024-04-07	0	0.0	1800	1	0.0	3	9
202408060105	2024-11-02	0	0.0	1400	3		0	8
202408070302	2024-12-07	0	0.0	1800	1	0.0	1	8
202408060111	2024-11-02	1	0.0	1400	3		5	8
202403020109	2024-06-29	1	0.0	2600	1	0.0	5	3
202408020509	2024-02-10	1	0.0	1600	2	0.0	2	8
202405040201	2024-10-06	0	1.0	1600	2	1.0	1	5
202405010807	2024-02-18	0	1.0	2100	1	0.0	3	5
202408050207	2024-10-06	1	0.0	1800	1	0.0	2	8
202407020603	2024-08-25	1	1.0	2200	1	0.0	1	7
202407030410	2024-09-15	1	1.0	1600	2		4	7
202407030404	2024-09-15	0	1.0	1800	2	1.0	0	7
202405020708	2024-05-11	0	1.0	2100	1	0.0	2	5
202404020409	2024-08-04	0	1.0	1200	1	0.0	1	4
202406030705	2024-04-13	1	0.0	1600	1	0.0	1	6
202406020502	2024-03-09	0	0.0	1200	1	1.0	1	6
202406030711	2024-04-13	2		4250	1	0.0	5	6
202408060307	2024-11-09	0	0.0	1200	1	0.0	2	8
202404040302	2024-10-12	0	1.0	1800	1	0.0	1	4
202405020907	2024-05-18	1	1.0	1600	1	0.0	2	5
202406040209	2024-09-08	1	0.0	1800	1	0.0	5	6
202405010608	2024-02-11	1	1.0	1600	1	0.0	3	5
202404010509	2024-05-11	1	2.0	1000	1	0.0	2	4
202405050204	2024-11-03	1	1.0	1400	1	0.0	0	5
202404030801	2024-09-01	1	1.0	1400	1	0.0	1	4
202407040108	2024-11-30	1	1.0	1600	1	0.0	2	7
202406010402	2024-01-13	0	0.0	1800	1	0.0	1	6
202405050210	2024-11-03	0	1.0	1600	1	1.0	4	5
202403020309	2024-07-06	1	0.0	1200	2	0.0	5	3
202405050206	2024-11-03	0	1.0	1400	1	1.0	2	5
202404030803	2024-09-01	0	1.0	1800	1	0.0	1	4
202405050212	2024-11-03	1	1.0	1400	1	0.0	3	5
202408020709	2024-02-17	1	0.0	1800	1	0.0	2	8
202401020202	2024-08-11	0	0.0	2400	1	0.0	1	1
202409020408	2024-03-31	1	0.0	2000	2	0.0	3	9
202405020905	2024-05-18	1	1.0	2000	1	0.0	1	5
202408060305	2024-11-09	1	0.0	1600	1	0.0	0	8
202405020911	2024-05-18	1	1.0	1800	1	0.0	5	5
202408070102	2024-11-30	0	0.0	1400	1		1	8
202408060311	2024-11-09	1	0.0	1600	1	0.0	5	8
202403010209	2024-04-07	0	0.0	1700	1	0.0	5	3
202406030707	2024-04-13	1	0.0	2200	1	0.0	2	6
202401010302	2024-07-27	0	0.0	1700	2	0.0	1	1
202408010609	2024-01-20	1	0.0	2000	2	1.0	5	8
202407030412	2024-09-15	0	1.0	1400	2	1.0	3	7
202407020601	2024-08-25	1	1.0	1400	2	0.0	1	7
202402011202	2024-07-14	0	0.0	1700	1	0.0	1	2
202408050205	2024-10-06	1	0.0	1800	1	0.0	0	8
202405010805	2024-02-18	1	1.0	1600	1	0.0	2	5
202409010508	2024-03-09	2		3900	2	0.0	5	9
202408050211	2024-10-06	1	0.0	2400	1	0.0	5	8
202405010811	2024-02-18	0	1.0	1600	1	0.0	5	5
202402010108	2024-06-08	0	0.0	1000	1	0.0	2	2
202407030406	2024-09-15	0	1.0	1800	2	1.0	2	7
202404010709	2024-05-18	1	2.0	1000	1	0.0	5	4
202407040308	2024-12-07	0	1.0	1200	2	0.0	2	7
202406010602	2024-01-20	0	0.0	1800	2	0.0	1	6
202405040203	2024-10-06	0	1.0	1600	2	1.0	0	5
202408060107	2024-11-02	0	0.0	1800	3		2	8
202404040102	2024-10-05	0	1.0	1800	2	1.0	1	4
202407010503	2024-03-23	0	1.0	1400	3	1.0	1	7
202410030208	2024-06-30	1	0.0	1200	2		2	10
202405010408	2024-02-04	0	1.0	1300	2	0.0	2	5
202406030505	2024-04-06	1	0.0	2000	2		1	6
202406020702	2024-03-16	0	0.0	1800	1		1	6
202406030511	2024-04-06	1	0.0	1600	2		5	6
202408030903	2024-05-18	0	0.0	1800	1	0.0	1	8
202409020811	2024-04-14	0	0.0	1800	1	0.0	5	9
202407020403	2024-08-18	1	1.0	2000	1	0.0	1	7
202407030610	2024-09-21	1	1.0	1200	1	0.0	5	7
202407030604	2024-09-21	0	1.0	1200	1	0.0	0	7
202405020508	2024-05-04	1	1.0	1400	1	0.0	3	5
202409020805	2024-04-14	0	0.0	1800	1	0.0	2	9
202401020606	2024-08-25	1	0.0	2000	1	0.0	1	1
202405040405	2024-10-14	1	1.0	1800	1	0.0	0	5
202405040411	2024-10-14	1	1.0	1800	1	0.0	5	5
202405050602	2024-11-17	1	1.0	1800	1	0.0	1	5
202401020612	2024-08-25	1	0.0	1800	1	0.0	3	1
202407010311	2024-03-16	1	1.0	1400	1	0.0	5	7
202408070506	2024-12-14	0	0.0	1200	2	0.0	0	8
202404040710	2024-10-26	0	1.0	1800	1	0.0	5	4
202408060701	2024-11-23	0	0.0	1400	2	0.0	1	8
202408070512	2024-12-14	1	0.0	1600	2	0.0	3	8
202404040704	2024-10-26	2			1	0.0	1	4
202407010305	2024-03-16	0	1.0	1900	1	0.0	1	7
202406050408	2024-12-08	0	0.0	2500	1	0.0	2	6
202410020609	2024-02-25	0	0.0	1700	1		2	10
202406020104	2024-02-24	0	0.0	1800	1		1	6
202404030208	2024-08-11	0	1.0	1800	1	0.0	2	4
202401020809	2024-09-01	1	0.0	1200	1		5	1
202406020110	2024-02-24	1	0.0	1800	1		5	6
202406030303	2024-03-30	0	0.0	1800	1	1.0	1	6
202407020211	2024-08-11	1	1.0	2000	1	0.0	5	7
202410020806	2024-03-03	0	0.0	1700	1		1	10
202405021010	2024-05-19	0	1.0	2100	2	0.0	4	5
202408040406	2024-06-09	1	0.0	1800	2		1	8
202405021004	2024-05-19	1	1.0	1800	2	0.0	1	5
202408040412	2024-06-09	1	0.0	1200	2		2	8
202405030109	2024-06-01	1	1.0	2400	1	0.0	5	5
202408050601	2024-10-20	0	0.0	1800	1		1	8
202410020812	2024-03-03	0	0.0	1700	2		2	10
202410010709	2024-02-03	1	0.0	1200	0	0.0	2	10
202407020205	2024-08-11	1	1.0	2000	1	0.0	0	7
202405040607	2024-10-20	0	1.0	1300	1	0.0	2	5
202408031002	2024-05-19	0	0.0	1900	0	0.0	1	8
202401020404	2024-08-18	1	0.0	2600	2	0.0	1	1
202406010206	2024-01-07	1	0.0	2000	2	0.0	0	6
202406010212	2024-01-07	0	0.0	1200	2	0.0	3	6
202401020410	2024-08-18	1	0.0	1200	1	0.0	5	1
202408030308	2024-04-27	0	0.0	1200	2	0.0	2	8
202404040512	2024-10-19	0	1.0	1200	3		2	4
202408070704	2024-12-21	1	0.0	2000	2	0.0	1	8
202402010901	2024-07-06	1	0.0	1200	2	0.0	1	2
202407010107	2024-03-09	1	1.0	2200	1	0.0	2	7
202404040506	2024-10-19	0	1.0	1800	0	0.0	2	4
202408070710	2024-12-21	0	0.0	1800	2	0.0	4	8
202408060503	2024-11-16	0	0.0	1400	2	0.0	1	8
202401010504	2024-08-03	0	0.0	1700	1	0.0	1	1
202406020306	2024-03-02	1	0.0	1600	2		2	6
202406030101	2024-03-23	0	0.0	1200	2	0.0	1	6
202406020312	2024-03-02	0	0.0	1800	2	1.0	3	6
202405040808	2024-10-27	1	1.0	2400	2	0.0	5	5
202401010510	2024-08-03	0	0.0	1700	2	0.0	5	1
202408040604	2024-06-16	1	0.0	2000	1		1	8
202405021212	2024-05-26	1	1.0	2500	1	0.0	5	5
202406050805	2024-12-22	0	0.0	1200	1	0.0	0	6
202406050811	2024-12-22	1	0.0	2500	1	0.0	5	6
202410030803	2024-07-21	0	0.0	1700	0		1	10
202408050403	2024-10-13	1	0.0	2000	1	0.0	1	8
202408040610	2024-06-16	0	0.0	1800	1	0.0	4	8
202405021206	2024-05-26	1	1.0	1800	1	0.0	2	5
202410030802	2024-07-21	1	0.0	1200	1	0.0	1	10
202406050810	2024-12-22	1	0.0	1600	1	0.0	3	6
202405021207	2024-05-26	0	1.0	1400	1	0.0	2	5
202408040611	2024-06-16	1	0.0	2000	1	0.0	5	8
202408050402	2024-10-13	0	0.0	1800	1	0.0	1	8
202408040605	2024-06-16	1	0.0	1600	1	0.0	0	8
202406050804	2024-12-22	1	0.0	2000	1	0.0	1	6
202407030201	2024-09-08	2		3000	1	0.0	1	7
202401010511	2024-08-03	1	0.0	2600	2	0.0	5	1
202405040809	2024-10-27	1	1.0	1600	2	0.0	5	5
202401010505	2024-08-03	1	0.0	1200	1	0.0	0	1
202406020307	2024-03-02	0	0.0	1200	2	1.0	2	6
202407010106	2024-03-09	0	1.0	1800	1		2	7
202408060502	2024-11-16	0	0.0	1800	2	0.0	1	8
202408070711	2024-12-21	1	0.0	1400	2	0.0	5	8
202404040507	2024-10-19	1	1.0	1800	0	0.0	2	4
202408070705	2024-12-21	1	0.0	1600	2	0.0	0	8
202407010112	2024-03-09	1	1.0	1400	1	0.0	2	7
202405040612	2024-10-20	0	1.0	1600	1	0.0	3	5
202408030309	2024-04-27	1	0.0	2200	2	0.0	2	8
202405050401	2024-11-10	0	1.0	1400	2	0.0	1	5
202401020411	2024-08-18	1	0.0	2000	1	0.0	5	1
202401020405	2024-08-18	1	0.0	2000	2	0.0	0	1
202408031003	2024-05-19	1	0.0	1600	0	0.0	1	8
202405040606	2024-10-20	1	1.0	1400	1	0.0	2	5
202406010207	2024-01-07	0	0.0	1800	2	0.0	2	6
202405030108	2024-06-01	0	1.0	1600	1	1.0	3	5
202405021005	2024-05-19	1	1.0	1600	2	0.0	2	5
202407020204	2024-08-11	0	1.0	1900	1	0.0	1	7
202406040801	2024-09-28	2		2880	2	0.0	1	6
202410010708	2024-02-03	0	0.0	1700	0	0.0	2	10
202410020807	2024-03-03	1	0.0	1200	2		2	10
202407020210	2024-08-11	0	1.0	1800	1	0.0	4	7
202408040407	2024-06-09	0	0.0	1800	2		2	8
202405021011	2024-05-19	1	1.0	2400	2	0.0	5	5
202401020808	2024-09-01	0	0.0	1700	1	1.0	2	1
202406030302	2024-03-30	0	0.0	1200	1	1.0	1	6
202406020111	2024-02-24	1	0.0	1600	1		4	6
202406020105	2024-02-24	1	0.0	2000	1		1	6
202404030209	2024-08-11	1	1.0	1800	1	0.0	5	4
202404040705	2024-10-26	0	1.0	1200	1	0.0	0	4
202410020608	2024-02-25	0	0.0	1700	1		2	10
202406050409	2024-12-08	1	0.0	2000	1	0.0	3	6
202407010304	2024-03-16	1	1.0	2000	1	0.0	1	7
202407010310	2024-03-16	1	1.0	1600	1	0.0	4	7
202404040711	2024-10-26	1	1.0	2000	1	0.0	4	4
202408070507	2024-12-14	1	0.0	1800	2	0.0	1	8
202405050603	2024-11-17	1	1.0	1600	1	0.0	1	5
202405040410	2024-10-14	1	1.0	1400	1	0.0	4	5
202405040404	2024-10-14	0	1.0	1400	1	0.0	0	5
202408031201	2024-05-26	0	0.0	1800	1	0.0	1	8
202401020607	2024-08-25	0	0.0	1000	1	0.0	2	1
202407030605	2024-09-21	1	1.0	1600	1	0.0	0	7
202408040201	2024-06-02	2		3170	2	0.0	5	8
202409020804	2024-04-14	1	0.0	2200	1	0.0	1	9
202405020509	2024-05-04	0	1.0	1600	1		5	5
202409020810	2024-04-14	1	0.0	1600	1	0.0	4	9
202407030611	2024-09-21	0	1.0	1400	2	0.0	4	7
202407020402	2024-08-18	0	1.0	1800	1	0.0	1	7
202402011001	2024-07-07	0	0.0	1000	0	1.0	1	2
202406030510	2024-04-06	1	0.0	1200	2		4	6
202406020703	2024-03-16	0	0.0	1200	1		1	6
202401010101	2024-07-20	1	0.0	1200	1	0.0	1	1
202408030902	2024-05-18	0	0.0	1200	1	0.0	1	8
202406030504	2024-04-06	0	0.0	1200	2		1	6
202410030209	2024-06-30	1	0.0	1800	2		5	10
202405010409	2024-02-04	1	1.0	2400	2	0.0	2	5
202408070301	2024-12-07	0	0.0	1400	1	0.0	1	8
202408060112	2024-11-02	1	0.0	1800	2		3	8
202404040103	2024-10-05	0	1.0	1200	2	1.0	2	4
202408060106	2024-11-02	1	0.0	1600	3	1.0	0	8
202407010502	2024-03-23	1	1.0	1400	3	1.0	1	7
202406010603	2024-01-20	0	0.0	1200	2	0.0	0	6
202405040202	2024-10-06	1	1.0	2000	2	0.0	1	5
202404010708	2024-05-18	0	1.0	1800	1	0.0	2	4
202407040309	2024-12-07	1	1.0	1400	2	0.0	2	7
202405010810	2024-02-18	1	1.0	2000	1	0.0	4	5
202408050210	2024-10-06	0	0.0	1200	1	0.0	5	8
202407030407	2024-09-15	0	1.0	1200	2	1.0	2	7
202402010109	2024-06-08	1	0.0	2600	1	0.0	5	2
202402011203	2024-07-14	1	0.0	1200	1	0.0	1	2
202409010509	2024-03-09	1	0.0	2400	2	0.0	2	9
202405010804	2024-02-18	1	1.0	1800	1	0.0	1	5
202408050204	2024-10-06	1	0.0	1400	1	0.0	0	8
202408010608	2024-01-20	0	0.0	1400	2		3	8
202401010303	2024-07-27	1	0.0	2000	2	0.0	1	1
202406020501	2024-03-09	0	0.0	1800	1	1.0	1	6
202406030712	2024-04-13	0	0.0	1200	1	0.0	5	6
202406030706	2024-04-13	0	0.0	1800	1	0.0	2	6
202403010208	2024-04-07	1	0.0	2600	1	0.0	2	3
202408060310	2024-11-09	0	0.0	1200	1	0.0	5	8
202408070103	2024-11-30	0	0.0	1800	1		1	8
202405020910	2024-05-18	1	1.0	1400	1	0.0	5	5
202408060304	2024-11-09	0	0.0	1800	1	0.0	0	8
202405020904	2024-05-18	1	1.0	1600	1	0.0	1	5
202409020409	2024-03-31	0	0.0	1400	2	0.0	5	9
202404040301	2024-10-12	2			1	0.0	1	4
202401020203	2024-08-11	0	0.0	1700	1	0.0	1	1
202408020708	2024-02-17	0	0.0	1400	1		2	8
202406010401	2024-01-13	0	0.0	1200	1	0.0	1	6
202403020308	2024-07-06	1	0.0	2000	2	0.0	2	3
202404030802	2024-09-01	1	1.0	2000	1	0.0	1	4
202405050207	2024-11-03	0	1.0	1600	1	1.0	2	5
202408020705	2024-02-17	1	0.0	2400	2	0.0	1	8
202407040112	2024-11-30	1	1.0	2000	1	0.0	2	7
202403030102	2024-11-02	1	0.0	1200	3		1	3
202403020311	2024-07-06	0	0.0	1700	2	0.0	4	3
202403020305	2024-07-06	1	0.0	1800	2	0.0	0	3
202407040106	2024-11-30	0	1.0	1400	1	0.0	2	7
202408020711	2024-02-17	1	0.0	1400	1	0.0	5	8
202408030502	2024-05-04	0	0.0	1900	1	0.0	1	8
202404010507	2024-05-11	1	1.0	1800	1	0.0	2	4
202409020410	2024-03-31	1	0.0	1400	1	0.0	4	9
202405010606	2024-02-11	1	1.0	2400	1	0.0	2	5
202406040207	2024-09-08	1	0.0	1600	1	0.0	2	6
202407020802	2024-09-01	0	1.0	1800	2		1	7
202410020201	2024-02-11	0	0.0	1700	1	0.0	1	10
202405020909	2024-05-18	1	1.0	1800	1	0.0	2	5
202409020404	2024-03-31	1	0.0	2400	1	0.0	1	9
202408060309	2024-11-09	1	0.0	2000	1	0.0	4	8
202405010612	2024-02-11	0	1.0	1400	2		3	5
202408010605	2024-01-20	1	0.0	2000	2	1.0	0	8
202403010211	2024-04-07	1	0.0	1200	1	0.0	5	3
202403010205	2024-04-07	1	0.0	1800	1	0.0	1	3
202404020407	2024-08-04	0	1.0	1800	1	0.0	5	4
202408010611	2024-01-20	1	0.0	1600	2	1.0	4	8
202405020706	2024-05-11	0	1.0	1600	1	0.0	2	5
202409010510	2024-03-09	1	0.0	1800	2	0.0	4	9
202402010104	2024-06-08	1	0.0	1800	1	0.0	1	2
202402010110	2024-06-08	1	0.0	1800	1	0.0	5	2
202410010301	2024-01-20	0	0.0	1700	0		1	10
202405020712	2024-05-11	0	1.0	1400	1	0.0	3	5
202405030501	2024-06-15	0	1.0	1400	1	0.0	1	5
202408050209	2024-10-06	1	0.0	1400	1	0.0	4	8
202409010504	2024-03-09	1	0.0	2000	2	0.0	1	9
202405010809	2024-02-18	0	1.0	1600	1	0.0	5	5
202407040310	2024-12-07	0	1.0	1800	2	0.0	5	7
202404010711	2024-05-18	1	1.0	1200	1	0.0	5	4
202408020507	2024-02-10	0	0.0	1900	2	0.0	2	8
202404010705	2024-05-18	1	1.0	2000	1	0.0	1	4
202407040304	2024-12-07	1	1.0	2000	2	0.0	1	7
202403020107	2024-06-29	1	0.0	1800	1	0.0	1	3
202410030204	2024-06-30	1	0.0	2000	2		1	10
202405010404	2024-02-04	0	1.0	1600	2	0.0	2	5
202409020612	2024-04-07	0	0.0	1800	1	0.0	4	9
202405010410	2024-02-04	0	1.0	1600	2	0.0	4	5
202409020606	2024-04-07	0	0.0	1800	1	0.0	2	9
202410030210	2024-06-30	0	0.0	1700	2	1.0	4	10
202407030807	2024-09-28	1	1.0	2200	2	0.0	2	7
202406050202	2024-12-01	0	0.0	1800	1	0.0	1	6
202408010407	2024-01-13	0	0.0	1400	2	0.0	2	8
202404030402	2024-08-18	1	1.0	1800	1	0.0	1	4
202406030509	2024-04-06	0	0.0	1200	2		5	6
202402010306	2024-06-15	0	0.0	1000	1	0.0	0	2
202407030608	2024-09-21	1	1.0	2000	1	0.0	5	7
202409010712	2024-03-16	0	0.0	1400	1	0.0	2	9
202409020809	2024-04-14	1	0.0	1400	1	0.0	5	9
202405020504	2024-05-04	1	1.0	1600	1	0.0	1	5
202409010706	2024-03-16	1	0.0	1200	1	0.0	2	9
202405030703	2024-06-22	0	1.0	1300	1	1.0	1	5
202405020510	2024-05-04	1	1.0	2400	1	0.0	5	5
202410010103	2024-01-13	0	0.0	1000	1	0.0	1	10
202402010312	2024-06-15	0	0.0	1700	1	0.0	2	2
202404010103	2024-04-27	0	1.0	1200	1	0.0	1	4
202408030106	2024-04-20	1	0.0	1800	2	0.0	2	8
202407040502	2024-12-14	0	1.0	1800	1	0.0	2	7
202403020701	2024-07-20	0	0.0	1150	2	0.0	1	3
202403030512	2024-11-16	1	0.0	2000	2	0.0	2	3
202403030506	2024-11-16	0	0.0	1700	1	0.0	2	3
202408030112	2024-04-20	1	0.0	1600	2	0.0	3	8
202405040409	2024-10-14	0	1.0	1600	1	0.0	2	5
202408020301	2024-02-03	0	0.0	1200	2	0.0	1	8
202404040708	2024-10-26	0	1.0	1200	1	0.0	2	4
202410020605	2024-02-25	1	0.0	1800	1		1	10
202407010309	2024-03-16	0	1.0	1900	1	0.0	5	7
202406050404	2024-12-08	2		2880	1	0.0	1	6
202406050410	2024-12-08	0	0.0	1800	1	0.0	5	6
202406040603	2024-09-21	0	0.0	1800	2	0.0	0	6
202410020611	2024-02-25	1	0.0	1200	1		4	10
202410030402	2024-07-07	1	0.0	2000	1	0.0	1	10
202405010202	2024-01-28	0	1.0	1400	2	0.0	0	5
202408050802	2024-10-27	0	0.0	1800	1	0.0	1	8
202404030210	2024-08-11	1	2.0	1000	1	0.0	4	4
202401020805	2024-09-01	0	0.0	1700	1	1.0	1	1
202403010601	2024-04-21	0	0.0	1150	2	0.0	1	3
202406020108	2024-02-24	0	0.0	1800	1		2	6
202401020811	2024-09-01	1	0.0	2600	1		5	1
202408010201	2024-01-07	0	0.0	1800	1	0.0	1	8
202405050801	2024-11-24	0	1.0	1400	1	0.0	1	5
202404030204	2024-08-11	0	1.0	1200	1	0.0	1	4
202405021008	2024-05-19	1	1.0	1800	2	0.0	5	5
202405030105	2024-06-01	1	1.0	1600	1	0.0	0	5
202407020209	2024-08-11	1	1.0	1600	1	0.0	5	7
202410010705	2024-02-03	2		2860	2	0.0	1	10
202410010711	2024-02-03	1	0.0	1800	0		5	10
202405030111	2024-06-01	0	1.0	1600	1	1.0	5	5
202405020302	2024-04-27	0	1.0	1600	2		1	5
202403020503	2024-07-13	0	0.0	1700	1	1.0	1	3
202408030304	2024-04-27	1	0.0	1600	2	0.0	1	8
202404010301	2024-05-04	2			1	0.0	5	4
202401020408	2024-08-18	1	0.0	1500	1	0.0	5	1
202408020103	2024-01-27	0	0.0	1400	2	0.0	1	8
202408030310	2024-04-27	1	0.0	1400	2	0.0	5	8
202406050606	2024-12-15	0	0.0	1200	1	0.0	0	6
202410020407	2024-02-18	1	0.0	1800	1	0.0	1	10
202409020202	2024-03-24	0	0.0	1400	2		1	9
202408040807	2024-06-23	0	0.0	1800	3		2	8
202408070708	2024-12-21	0	0.0	1400	2	0.0	2	8
202406040401	2024-09-15	0	0.0	1200	1	0.0	1	6
202406050612	2024-12-15	1	0.0	1600	1	0.0	2	6
202403010403	2024-04-14	0	0.0	1700	1	0.0	1	3
202404020201	2024-07-28	1	1.0	1400	2	0.0	1	4
202405040804	2024-10-27	0	1.0	1600	1	0.0	0	5
202405040810	2024-10-27	0	1.0	1300	2	0.0	4	5
202401010508	2024-08-03	1	0.0	1800	1	0.0	2	1
202410010507	2024-01-27	0	0.0	1700	1	0.0	2	10
202405030307	2024-06-08	1	1.0	1600	1	0.0	2	5
202408070907	2024-12-28	1	0.0	1800	1	0.0	2	8
202409010302	2024-03-02	0	0.0	1400	1	1.0	1	9
202408040608	2024-06-16	1	0.0	1400	1	0.0	2	8
202406050809	2024-12-22	1	0.0	2500	1	0.0	3	6
202402010702	2024-06-29	0	0.0	1000	1	0.0	1	2
202408070912	2024-12-28	1	0.0	1200	1	0.0	4	8
202405030312	2024-06-08	0	1.0	1400	1	0.0	2	5
202408040609	2024-06-16	1	0.0	1600	1	0.0	5	8
202405020101	2024-04-20	0	1.0	1600	1	0.0	1	5
202410010512	2024-01-27	1	0.0	1200	1	0.0	2	10
202402010703	2024-06-29	1	0.0	1800	1	0.0	1	2
202406050808	2024-12-22	0	0.0	1200	1	0.0	5	6
202410010506	2024-01-27	1	0.0	1200	1	0.0	1	10
202409010303	2024-03-02	0	0.0	1800	2	1.0	1	9
202408070906	2024-12-28	0	0.0	1800	1	0.0	2	8
202405030306	2024-06-08	0	1.0	1600	1	0.0	1	5
202401010509	2024-08-03	1	0.0	1500	1	0.0	5	1
202405040811	2024-10-27	1	1.0	2000	2	0.0	5	5
202403010402	2024-04-14	1	0.0	2000	1	0.0	1	3
202405040805	2024-10-27	1	1.0	2000	2	0.0	0	5
202408070709	2024-12-21	1	0.0	1400	2	0.0	2	8
202408040812	2024-06-23	0	0.0	1200	2		3	8
202410020412	2024-02-18	1	0.0	1200	1	0.0	2	10
202410030601	2024-07-14	2		2860	3		1	10
202410020406	2024-02-18	0	0.0	2400	1	0.0	2	10
202406050607	2024-12-15	1	0.0	2000	1	0.0	1	6
202408040806	2024-06-23	1	0.0	2200	0	1.0	1	8
202409020203	2024-03-24	0	0.0	1800	3		1	9
202408030311	2024-04-27	0	0.0	1900	2	0.0	5	8
202408020102	2024-01-27	0	0.0	1900	2	0.0	1	8
202401020409	2024-08-18	0	0.0	1700	1	0.0	5	1
202403020502	2024-07-13	0	0.0	1700	1	1.0	1	3
202408030305	2024-04-27	1	0.0	1800	2	0.0	1	8
202402010501	2024-06-22	1	0.0	1200	1	0.0	1	2
202410010710	2024-02-03	0	0.0	1000	0	0.0	5	10
202405020303	2024-04-27	0	1.0	2100	2		1	5
202405030110	2024-06-01	1	1.0	1400	1	0.0	5	5
202405030104	2024-06-01	1	1.0	2000	1	0.0	1	5
202405021009	2024-05-19	1	1.0	1400	2	0.0	4	5
202409010101	2024-02-24	0	0.0	1400	2		1	9
202410010704	2024-02-03	2		3390	2	0.0	5	10
202407020208	2024-08-11	0	1.0	1800	1	0.0	2	7
202406020109	2024-02-24	1	0.0	2200	1		2	6
202404030205	2024-08-11	1	1.0	1600	1	0.0	0	4
202401020810	2024-09-01	1	0.0	2000	1		3	1
202401020804	2024-09-01	1	0.0	1200	1		1	1
202404030211	2024-08-11	1	1.0	1600	1	0.0	5	4
202410030403	2024-07-07	1	0.0	2600	1	0.0	1	10
202410020610	2024-02-25	1	0.0	2000	1		5	10
202406040602	2024-09-21	1	0.0	1600	2	0.0	1	6
202406050411	2024-12-08	0	0.0	1200	1	0.0	5	6
202408050803	2024-10-27	1	0.0	2000	1	0.0	1	8
202405010203	2024-01-28	0	1.0	1600	2	0.0	1	5
202404040709	2024-10-26	1	1.0	1600	1	0.0	5	4
202406050405	2024-12-08	1	0.0	1800	1	0.0	0	6
202407010308	2024-03-16	1	1.0	1600	1	0.0	2	7
202410020604	2024-02-25	2		2860	1		1	10
202403030507	2024-11-16	1	0.0	1800	1	0.0	1	3
202405040408	2024-10-14	1	1.0	1600	1	0.0	2	5
202408030107	2024-04-20	0	0.0	1400	2	0.0	2	8
202404010102	2024-04-27	0	1.0	1800	1	0.0	1	4
202407040503	2024-12-14	0	1.0	1200	1	0.0	2	7
202405020511	2024-05-04	1	1.0	2000	1	0.0	5	5
202405030702	2024-06-22	0	1.0	2100	1	1.0	1	5
202409010707	2024-03-16	0	0.0	1800	1	0.0	2	9
202410010102	2024-01-13	1	0.0	2000	1	0.0	1	10
202407030609	2024-09-21	0	1.0	1200	1	0.0	2	7
202402010307	2024-06-15	1	0.0	1800	1	0.0	1	2
202405020505	2024-05-04	0	1.0	1600	1		1	5
202409020808	2024-04-14	0	0.0	1400	1	0.0	2	9
202408010412	2024-01-13	1	0.0	1600	1	0.0	2	8
202406030508	2024-04-06	0	0.0	2400	2		2	6
202404030403	2024-08-18	0	1.0	1800	1	0.0	1	4
202408010406	2024-01-13	1	0.0	2000	2	0.0	1	8
202409020607	2024-04-07	1	0.0	1600	1	0.0	3	9
202405010411	2024-02-04	1	1.0	1600	2	0.0	5	5
202406050203	2024-12-01	1	0.0	1600	1	0.0	1	6
202407030806	2024-09-28	0	1.0	1800	2	0.0	2	7
202410030211	2024-06-30	1	0.0	1200	2		5	10
202410030205	2024-06-30	1	0.0	1200	2		0	10
202407030812	2024-09-28	0	1.0	1400	2	0.0	2	7
202405010405	2024-02-04	1	1.0	1800	2	0.0	0	5
202408020512	2024-02-10	0	0.0	1900	2	0.0	3	8
202408030701	2024-05-11	0	0.0	1800	1	0.0	1	8
202404010704	2024-05-18	2			1	0.0	1	4
202403020106	2024-06-29	0	0.0	1150	1	0.0	0	3
202407040305	2024-12-07	0	1.0	1400	2	0.0	0	7
202407040311	2024-12-07	1	1.0	2000	2	0.0	5	7
202403030301	2024-11-09	0	0.0	1150	1	0.0	1	3
202403020112	2024-06-29	0	0.0	1150	1	0.0	2	3
202408020506	2024-02-10	0	0.0	1400	2	0.0	1	8
202404010710	2024-05-18	1	1.0	2000	1	0.0	5	4
202402010111	2024-06-08	1	0.0	1200	1	0.0	3	2
